temp,current_dist,new_dist,best_dist
1.78453e-29,2971.36,2988.9,2427.05
1.76668e-29,2971.36,3028.73,2427.05
1.74902e-29,2971.36,3111.21,2427.05
1.73153e-29,2971.36,3055.38,2427.05
1.71421e-29,2971.36,2979.65,2427.05
1.69707e-29,2971.36,2983.91,2427.05
1.6801e-29,2971.36,3053.22,2427.05
1.6633e-29,2971.36,2983.91,2427.05
1.64666e-29,2971.36,3049.93,2427.05
1.6302e-29,2971.36,3027.38,2427.05
1.61389e-29,2971.36,3072.5,2427.05
1.59776e-29,2971.36,2985.44,2427.05
1.58178e-29,2971.36,3000.68,2427.05
1.56596e-29,2971.36,3023.98,2427.05
1.5503e-29,2971.36,3026.38,2427.05
1.5348e-29,2971.36,3035.55,2427.05
1.51945e-29,2971.36,3107.05,2427.05
1.50426e-29,2971.36,2991.78,2427.05
1.48921e-29,2971.36,2986.45,2427.05
1.47432e-29,2971.36,3010,2427.05
1.45958e-29,2971.36,3001.73,2427.05
1.44498e-29,2971.36,3049.63,2427.05
1.43053e-29,2971.36,2978.41,2427.05
1.41623e-29,2971.36,3104.69,2427.05
1.40206e-29,2971.36,3019.08,2427.05
1.38804e-29,2971.36,2983.82,2427.05
1.37416e-29,2971.36,2983.37,2427.05
1.36042e-29,2971.36,3041.02,2427.05
1.34682e-29,2971.36,3038.05,2427.05
1.33335e-29,2971.36,3083.05,2427.05
1.32002e-29,2971.36,3086.7,2427.05
1.30682e-29,2971.36,3081.95,2427.05
1.29375e-29,2971.36,3029.41,2427.05
1.28081e-29,2971.36,3092.27,2427.05
1.268e-29,2971.36,3044.95,2427.05
1.25532e-29,2971.36,3047.78,2427.05
1.24277e-29,2971.36,3034.93,2427.05
1.23034e-29,2971.36,3059.69,2427.05
1.21804e-29,2971.36,2993.57,2427.05
1.20586e-29,2971.36,2987.75,2427.05
1.1938e-29,2971.36,3011.17,2427.05
1.18186e-29,2971.36,3023.38,2427.05
1.17004e-29,2971.36,3044.71,2427.05
1.15834e-29,2971.36,3041.86,2427.05
1.14676e-29,2971.36,2976.48,2427.05
1.13529e-29,2971.36,3048.53,2427.05
1.12394e-29,2971.36,3041.02,2427.05
1.1127e-29,2971.36,2986.92,2427.05
1.10157e-29,2971.36,2996.96,2427.05
1.09056e-29,2971.36,3052.66,2427.05
1.07965e-29,2971.36,3135.94,2427.05
1.06885e-29,2971.36,3040.36,2427.05
1.05816e-29,2971.36,3038.64,2427.05
1.04758e-29,2971.36,3090.38,2427.05
1.03711e-29,2971.36,3085.27,2427.05
1.02674e-29,2971.36,2982.12,2427.05
1.01647e-29,2971.36,3086.7,2427.05
1.0063e-29,2971.36,2971.61,2427.05
9.96241e-30,2971.36,3082.46,2427.05
9.86279e-30,2971.36,3062.51,2427.05
9.76416e-30,2971.36,2994.36,2427.05
9.66652e-30,2971.36,3093.08,2427.05
9.56985e-30,2971.36,3007.12,2427.05
9.47416e-30,2971.36,3044.67,2427.05
9.37941e-30,2971.36,3024.73,2427.05
9.28562e-30,2971.36,3114.27,2427.05
9.19276e-30,2971.36,3038.05,2427.05
9.10084e-30,2971.36,2981.32,2427.05
9.00983e-30,2971.36,3029.04,2427.05
8.91973e-30,2971.36,3039.18,2427.05
8.83053e-30,2971.36,3053.22,2427.05
8.74223e-30,2971.36,3020.07,2427.05
8.6548e-30,2971.36,3032.49,2427.05
8.56826e-30,2971.36,3082.46,2427.05
8.48257e-30,2971.36,3085.27,2427.05
8.39775e-30,2971.36,3001.73,2427.05
8.31377e-30,2971.36,3075.56,2427.05
8.23063e-30,2971.36,3092.27,2427.05
8.14833e-30,2971.36,3028.55,2427.05
8.06684e-30,2971.36,3032.61,2427.05
7.98617e-30,2971.36,2971.61,2427.05
7.90631e-30,2971.36,3015.14,2427.05
7.82725e-30,2971.36,3010,2427.05
7.74898e-30,2971.36,3127.19,2427.05
7.67149e-30,2971.36,2987.24,2427.05
7.59477e-30,2971.36,3062.17,2427.05
7.51883e-30,2971.36,3058.53,2427.05
7.44364e-30,2971.36,3086.55,2427.05
7.3692e-30,2971.36,2978.41,2427.05
7.29551e-30,2971.36,3135.94,2427.05
7.22255e-30,2971.36,3087.4,2427.05
7.15033e-30,2971.36,3086.2,2427.05
7.07882e-30,2971.36,2977.97,2427.05
7.00804e-30,2971.36,3091.93,2427.05
6.93796e-30,2971.36,3001.53,2427.05
6.86858e-30,2971.36,2990.81,2427.05
6.79989e-30,2971.36,3120.02,2427.05
6.73189e-30,2971.36,3038.57,2427.05
6.66457e-30,2971.36,3026.38,2427.05
6.59793e-30,2971.36,2986.98,2427.05
6.53195e-30,2971.36,3044.95,2427.05
6.46663e-30,2971.36,3038.64,2427.05
6.40196e-30,2971.36,2974.04,2427.05
6.33794e-30,2971.36,3018.64,2427.05
6.27456e-30,2971.36,3066.71,2427.05
6.21182e-30,2971.36,3071.72,2427.05
6.1497e-30,2971.36,3135.94,2427.05
6.0882e-30,2971.36,3090.38,2427.05
6.02732e-30,2971.36,3098.61,2427.05
5.96705e-30,2971.36,2986.84,2427.05
5.90738e-30,2971.36,3106.89,2427.05
5.8483e-30,2971.36,3066.66,2427.05
5.78982e-30,2971.36,2981.32,2427.05
5.73192e-30,2971.36,3023.98,2427.05
5.6746e-30,2971.36,2988.9,2427.05
5.61786e-30,2971.36,3022.7,2427.05
5.56168e-30,2971.36,3058.53,2427.05
5.50606e-30,2971.36,2993.13,2427.05
5.451e-30,2971.36,3100.52,2427.05
5.39649e-30,2971.36,3037.14,2427.05
5.34253e-30,2971.36,2985.44,2427.05
5.2891e-30,2971.36,3013.88,2427.05
5.23621e-30,2971.36,3037.83,2427.05
5.18385e-30,2971.36,3013.88,2427.05
5.13201e-30,2971.36,3064.4,2427.05
5.08069e-30,2971.36,3092.09,2427.05
5.02988e-30,2971.36,3089.33,2427.05
4.97958e-30,2971.36,3052.54,2427.05
4.92979e-30,2971.36,3049.93,2427.05
4.88049e-30,2971.36,3074.26,2427.05
4.83168e-30,2971.36,3049.33,2427.05
4.78337e-30,2971.36,3104.69,2427.05
4.73553e-30,2971.36,3074.02,2427.05
4.68818e-30,2971.36,3086.7,2427.05
4.6413e-30,2971.36,3086.61,2427.05
4.59488e-30,2971.36,3087.4,2427.05
4.54893e-30,2971.36,2986.92,2427.05
4.50345e-30,2971.36,3049.44,2427.05
4.45841e-30,2971.36,3095.96,2427.05
4.41383e-30,2971.36,3008.88,2427.05
4.36969e-30,2971.36,3020.07,2427.05
4.32599e-30,2971.36,3018.72,2427.05
4.28273e-30,2971.36,3121.82,2427.05
4.2399e-30,2971.36,2971.61,2427.05
4.19751e-30,2971.36,3011.12,2427.05
4.15553e-30,2971.36,3001.73,2427.05
4.11398e-30,2971.36,3024.73,2427.05
4.07284e-30,2971.36,3015.1,2427.05
4.03211e-30,2971.36,3049.63,2427.05
3.99179e-30,2971.36,3039.67,2427.05
3.95187e-30,2971.36,3059.62,2427.05
3.91235e-30,2971.36,3127.58,2427.05
3.87323e-30,2971.36,3003.43,2427.05
3.83449e-30,2971.36,3108.76,2427.05
3.79615e-30,2971.36,3104.69,2427.05
3.75819e-30,2971.36,3023.74,2427.05
3.72061e-30,2971.36,3032.49,2427.05
3.6834e-30,2971.36,3001.73,2427.05
3.64657e-30,2971.36,2979.46,2427.05
3.6101e-30,2971.36,3085.78,2427.05
3.574e-30,2971.36,2987.75,2427.05
3.53826e-30,2971.36,3032.3,2427.05
3.50288e-30,2971.36,3011.12,2427.05
3.46785e-30,2971.36,2990.81,2427.05
3.43317e-30,2971.36,3039.18,2427.05
3.39884e-30,2971.36,2977.31,2427.05
3.36485e-30,2971.36,3103.63,2427.05
3.3312e-30,2971.36,3047.78,2427.05
3.29789e-30,2971.36,2988.9,2427.05
3.26491e-30,2971.36,2983.22,2427.05
3.23226e-30,2971.36,3090.46,2427.05
3.19994e-30,2971.36,3062.73,2427.05
3.16794e-30,2971.36,3090.29,2427.05
3.13626e-30,2971.36,2975.56,2427.05
3.1049e-30,2971.36,3086.7,2427.05
3.07385e-30,2971.36,3016.06,2427.05
3.04311e-30,2971.36,2987.1,2427.05
3.01268e-30,2971.36,3018.55,2427.05
2.98255e-30,2971.36,2979.65,2427.05
2.95273e-30,2971.36,3014.78,2427.05
2.9232e-30,2971.36,3104.69,2427.05
2.89397e-30,2971.36,2997.44,2427.05
2.86503e-30,2971.36,2987.75,2427.05
2.83638e-30,2971.36,3047.78,2427.05
2.80801e-30,2971.36,3044.95,2427.05
2.77993e-30,2971.36,3086.61,2427.05
2.75213e-30,2971.36,2987.24,2427.05
2.72461e-30,2971.36,3015.88,2427.05
2.69737e-30,2971.36,3007.82,2427.05
2.67039e-30,2971.36,2994.17,2427.05
2.64369e-30,2971.36,3127.19,2427.05
2.61725e-30,2971.36,3077.43,2427.05
2.59108e-30,2971.36,2996.96,2427.05
2.56517e-30,2971.36,2990.37,2427.05
2.53952e-30,2971.36,3049.44,2427.05
2.51412e-30,2971.36,2977.35,2427.05
2.48898e-30,2971.36,3088.5,2427.05
2.46409e-30,2971.36,3019.08,2427.05
2.43945e-30,2971.36,3082.58,2427.05
2.41505e-30,2971.36,3000.32,2427.05
2.3909e-30,2971.36,2990.01,2427.05
2.367e-30,2971.36,3104.69,2427.05
2.34333e-30,2971.36,2982.12,2427.05
2.31989e-30,2971.36,3059.62,2427.05
2.29669e-30,2971.36,3082.15,2427.05
2.27373e-30,2971.36,3027.38,2427.05
2.25099e-30,2971.36,2976.21,2427.05
2.22848e-30,2971.36,3011.17,2427.05
2.20619e-30,2971.36,3052.66,2427.05
2.18413e-30,2971.36,2994.44,2427.05
2.16229e-30,2971.36,3015.67,2427.05
2.14067e-30,2971.36,3041.86,2427.05
2.11926e-30,2971.36,2998.91,2427.05
2.09807e-30,2971.36,2986.84,2427.05
2.07709e-30,2971.36,3080.65,2427.05
2.05632e-30,2971.36,3058.53,2427.05
2.03575e-30,2971.36,3029.79,2427.05
2.0154e-30,2971.36,2975.56,2427.05
1.99524e-30,2971.36,3032.49,2427.05
1.97529e-30,2971.36,2986.48,2427.05
1.95554e-30,2971.36,3120.02,2427.05
1.93598e-30,2971.36,3093.08,2427.05
1.91662e-30,2971.36,3058.53,2427.05
1.89746e-30,2971.36,3023.38,2427.05
1.87848e-30,2971.36,2996.55,2427.05
1.8597e-30,2971.36,3001.53,2427.05
1.8411e-30,2971.36,3044.67,2427.05
1.82269e-30,2971.36,3041.85,2427.05
1.80446e-30,2971.36,3086.7,2427.05
1.78642e-30,2971.36,3023.98,2427.05
1.76855e-30,2971.36,3066.71,2427.05
1.75087e-30,2971.36,2985.45,2427.05
1.73336e-30,2971.36,3066.71,2427.05
1.71602e-30,2971.36,3052.66,2427.05
1.69886e-30,2971.36,3022.12,2427.05
1.68188e-30,2971.36,3083.05,2427.05
1.66506e-30,2971.36,3024.73,2427.05
1.64841e-30,2971.36,3089.33,2427.05
1.63192e-30,2971.36,3127.19,2427.05
1.6156e-30,2971.36,2985.4,2427.05
1.59945e-30,2971.36,3001.1,2427.05
1.58345e-30,2971.36,3092.09,2427.05
1.56762e-30,2971.36,3106.89,2427.05
1.55194e-30,2971.36,3080.53,2427.05
1.53642e-30,2971.36,3106.93,2427.05
1.52106e-30,2971.36,2999.07,2427.05
1.50585e-30,2971.36,2998.16,2427.05
1.49079e-30,2971.36,3038.57,2427.05
1.47588e-30,2971.36,2983.37,2427.05
1.46112e-30,2971.36,2975.03,2427.05
1.44651e-30,2971.36,3082.58,2427.05
1.43205e-30,2971.36,2986.48,2427.05
1.41773e-30,2971.36,3007.12,2427.05
1.40355e-30,2971.36,2994.44,2427.05
1.38951e-30,2971.36,3040.36,2427.05
1.37562e-30,2971.36,3038.05,2427.05
1.36186e-30,2971.36,2978.72,2427.05
1.34824e-30,2971.36,2979.46,2427.05
1.33476e-30,2971.36,3100.52,2427.05
1.32141e-30,2971.36,2979.65,2427.05
1.3082e-30,2971.36,3073.44,2427.05
1.29512e-30,2971.36,3039.18,2427.05
1.28217e-30,2971.36,2972.95,2427.05
1.26934e-30,2971.36,3038.05,2427.05
1.25665e-30,2971.36,3011.12,2427.05
1.24408e-30,2971.36,3098.61,2427.05
1.23164e-30,2971.36,3023.74,2427.05
1.21933e-30,2971.36,2993.57,2427.05
1.20713e-30,2971.36,3106.93,2427.05
1.19506e-30,2971.36,3018.72,2427.05
1.18311e-30,2971.36,3005.09,2427.05
1.17128e-30,2971.36,2986.31,2427.05
1.15957e-30,2971.36,2983.21,2427.05
1.14797e-30,2971.36,3036.63,2427.05
1.13649e-30,2971.36,3049.33,2427.05
1.12513e-30,2971.36,3093.83,2427.05
1.11388e-30,2971.36,3040.36,2427.05
1.10274e-30,2971.36,2986.45,2427.05
1.09171e-30,2971.36,3005.09,2427.05
1.08079e-30,2971.36,3089.33,2427.05
1.06999e-30,2971.36,3088.96,2427.05
1.05929e-30,2971.36,2982.12,2427.05
1.04869e-30,2971.36,2994.17,2427.05
1.03821e-30,2971.36,3103.63,2427.05
1.02782e-30,2971.36,3089.33,2427.05
1.01755e-30,2971.36,3062.73,2427.05
1.00737e-30,2971.36,3041.02,2427.05
9.97296e-31,2971.36,2983.82,2427.05
9.87323e-31,2971.36,3108.76,2427.05
9.7745e-31,2971.36,2983.82,2427.05
9.67675e-31,2971.36,2995.54,2427.05
9.57999e-31,2971.36,2982.5,2427.05
9.48419e-31,2971.36,2998.19,2427.05
9.38934e-31,2971.36,2995.46,2427.05
9.29545e-31,2971.36,3018.64,2427.05
9.2025e-31,2971.36,3083.05,2427.05
9.11047e-31,2971.36,3097.79,2427.05
9.01937e-31,2971.36,2994.44,2427.05
8.92917e-31,2971.36,3044.67,2427.05
8.83988e-31,2971.36,3086.7,2427.05
8.75148e-31,2971.36,3097.79,2427.05
8.66397e-31,2971.36,3059.69,2427.05
8.57733e-31,2971.36,3012.26,2427.05
8.49155e-31,2971.36,2990.01,2427.05
8.40664e-31,2971.36,3120.02,2427.05
8.32257e-31,2971.36,2996.96,2427.05
8.23935e-31,2971.36,3048.78,2427.05
8.15695e-31,2971.36,2972.95,2427.05
8.07538e-31,2971.36,3023.74,2427.05
7.99463e-31,2971.36,3007.12,2427.05
7.91468e-31,2971.36,2978.72,2427.05
7.83554e-31,2971.36,3073.31,2427.05
7.75718e-31,2971.36,3072.5,2427.05
7.67961e-31,2971.36,3052.66,2427.05
7.60281e-31,2971.36,3106.89,2427.05
7.52679e-31,2971.36,3077.43,2427.05
7.45152e-31,2971.36,3010.37,2427.05
7.377e-31,2971.36,3066.66,2427.05
7.30323e-31,2971.36,3015.88,2427.05
7.2302e-31,2971.36,3069.84,2427.05
7.1579e-31,2971.36,3023.38,2427.05
7.08632e-31,2971.36,2975.56,2427.05
7.01546e-31,2971.36,3091.93,2427.05
6.9453e-31,2971.36,3032.61,2427.05
6.87585e-31,2971.36,3029.41,2427.05
6.80709e-31,2971.36,2975.64,2427.05
6.73902e-31,2971.36,2983.22,2427.05
6.67163e-31,2971.36,2987.24,2427.05
6.60491e-31,2971.36,3052.54,2427.05
6.53886e-31,2971.36,3055.38,2427.05
6.47347e-31,2971.36,2981.32,2427.05
6.40874e-31,2971.36,3049.33,2427.05
6.34465e-31,2971.36,3041.02,2427.05
6.28121e-31,2971.36,3070.26,2427.05
6.21839e-31,2971.36,2987.1,2427.05
6.15621e-31,2971.36,3112.38,2427.05
6.09465e-31,2971.36,3104.69,2427.05
6.0337e-31,2971.36,3032.3,2427.05
5.97336e-31,2971.36,2977.31,2427.05
5.91363e-31,2971.36,3127.19,2427.05
5.85449e-31,2971.36,3073.44,2427.05
5.79595e-31,2971.36,3064.81,2427.05
5.73799e-31,2971.36,3080.53,2427.05
5.68061e-31,2971.36,3003.79,2427.05
5.6238e-31,2971.36,3089.33,2427.05
5.56757e-31,2971.36,3121.82,2427.05
5.51189e-31,2971.36,3097.79,2427.05
5.45677e-31,2971.36,3016.06,2427.05
5.4022e-31,2971.36,3015.1,2427.05
5.34818e-31,2971.36,3090.38,2427.05
5.2947e-31,2971.36,3003.79,2427.05
5.24175e-31,2971.36,2983.21,2427.05
5.18934e-31,2971.36,3081.95,2427.05
5.13744e-31,2971.36,2983.21,2427.05
5.08607e-31,2971.36,3003.49,2427.05
5.03521e-31,2971.36,3015.88,2427.05
4.98485e-31,2971.36,3107.05,2427.05
4.93501e-31,2971.36,3062.17,2427.05
4.88566e-31,2971.36,3090.38,2427.05
4.8368e-31,2971.36,3022.12,2427.05
4.78843e-31,2971.36,3001.73,2427.05
4.74055e-31,2971.36,3059.62,2427.05
4.69314e-31,2971.36,3020.07,2427.05
4.64621e-31,2971.36,3108.76,2427.05
4.59975e-31,2971.36,3030.84,2427.05
4.55375e-31,2971.36,3074.26,2427.05
4.50821e-31,2971.36,3015.14,2427.05
4.46313e-31,2971.36,2972.95,2427.05
4.4185e-31,2971.36,3058.53,2427.05
4.37432e-31,2971.36,3026.38,2427.05
4.33057e-31,2971.36,2986.48,2427.05
4.28727e-31,2971.36,2977.31,2427.05
4.24439e-31,2971.36,3099.16,2427.05
4.20195e-31,2971.36,2971.61,2427.05
4.15993e-31,2971.36,3032.49,2427.05
4.11833e-31,2971.36,3077.43,2427.05
4.07715e-31,2971.36,2995.82,2427.05
4.03638e-31,2971.36,3106.89,2427.05
3.99601e-31,2971.36,3041.85,2427.05
3.95605e-31,2971.36,3038.64,2427.05
3.91649e-31,2971.36,3015.14,2427.05
3.87733e-31,2971.36,2985.48,2427.05
3.83855e-31,2971.36,3069.84,2427.05
3.80017e-31,2971.36,3082.15,2427.05
3.76217e-31,2971.36,3064.4,2427.05
3.72454e-31,2971.36,3049.63,2427.05
3.6873e-31,2971.36,3062.73,2427.05
3.65043e-31,2971.36,3022.87,2427.05
3.61392e-31,2971.36,3019.6,2427.05
3.57778e-31,2971.36,3104.69,2427.05
3.542e-31,2971.36,3080.65,2427.05
3.50658e-31,2971.36,2986.36,2427.05
3.47152e-31,2971.36,2996.55,2427.05
3.4368e-31,2971.36,3094.87,2427.05
3.40244e-31,2971.36,3032.3,2427.05
3.36841e-31,2971.36,3096.43,2427.05
3.33473e-31,2971.36,3055.38,2427.05
3.30138e-31,2971.36,2986.36,2427.05
3.26837e-31,2971.36,3037.83,2427.05
3.23568e-31,2971.36,2979.46,2427.05
3.20333e-31,2971.36,3053.22,2427.05
3.17129e-31,2971.36,3029.36,2427.05
3.13958e-31,2971.36,3052.66,2427.05
3.10818e-31,2971.36,3103.63,2427.05
3.0771e-31,2971.36,3089.33,2427.05
3.04633e-31,2971.36,3064.16,2427.05
3.01587e-31,2971.36,3127.19,2427.05
2.98571e-31,2971.36,3015.88,2427.05
2.95585e-31,2971.36,3080.65,2427.05
2.92629e-31,2971.36,3038.64,2427.05
2.89703e-31,2971.36,3005.09,2427.05
2.86806e-31,2971.36,3107.05,2427.05
2.83938e-31,2971.36,2977.31,2427.05
2.81099e-31,2971.36,2993.99,2427.05
2.78288e-31,2971.36,3070.02,2427.05
2.75505e-31,2971.36,3072.5,2427.05
2.7275e-31,2971.36,3087.4,2427.05
2.70022e-31,2971.36,3096.43,2427.05
2.67322e-31,2971.36,3127.19,2427.05
2.64649e-31,2971.36,3135.94,2427.05
2.62002e-31,2971.36,3066.66,2427.05
2.59382e-31,2971.36,3005.09,2427.05
2.56788e-31,2971.36,3073.31,2427.05
2.5422e-31,2971.36,2977.4,2427.05
2.51678e-31,2971.36,3000.18,2427.05
2.49162e-31,2971.36,3040.36,2427.05
2.4667e-31,2971.36,3044.67,2427.05
2.44203e-31,2971.36,2990.81,2427.05
2.41761e-31,2971.36,3093.08,2427.05
2.39344e-31,2971.36,3010.37,2427.05
2.3695e-31,2971.36,3107.05,2427.05
2.34581e-31,2971.36,2975.23,2427.05
2.32235e-31,2971.36,3047.78,2427.05
2.29912e-31,2971.36,3091.93,2427.05
2.27613e-31,2971.36,2989.76,2427.05
2.25337e-31,2971.36,2983.37,2427.05
2.23084e-31,2971.36,3090.46,2427.05
2.20853e-31,2971.36,3098.61,2427.05
2.18644e-31,2971.36,3049.63,2427.05
2.16458e-31,2971.36,3039.67,2427.05
2.14293e-31,2971.36,3022.12,2427.05
2.12151e-31,2971.36,3085.78,2427.05
2.10029e-31,2971.36,3058.53,2427.05
2.07929e-31,2971.36,3049.33,2427.05
2.05849e-31,2971.36,3049.44,2427.05
2.03791e-31,2971.36,3049.63,2427.05
2.01753e-31,2971.36,3062.51,2427.05
1.99735e-31,2971.36,3022.7,2427.05
1.97738e-31,2971.36,3013.88,2427.05
1.95761e-31,2971.36,2978.72,2427.05
1.93803e-31,2971.36,3073.44,2427.05
1.91865e-31,2971.36,3049.33,2427.05
1.89946e-31,2971.36,3088.94,2427.05
1.88047e-31,2971.36,3121.82,2427.05
1.86167e-31,2971.36,3019.6,2427.05
1.84305e-31,2971.36,3064.4,2427.05
1.82462e-31,2971.36,2998.91,2427.05
1.80637e-31,2971.36,3062.73,2427.05
1.78831e-31,2971.36,3062.73,2427.05
1.77043e-31,2971.36,3073.44,2427.05
1.75272e-31,2971.36,3103.63,2427.05
1.73519e-31,2971.36,3000.32,2427.05
1.71784e-31,2971.36,3001.53,2427.05
1.70066e-31,2971.36,3039.67,2427.05
1.68366e-31,2971.36,3059.62,2427.05
1.66682e-31,2971.36,3053.28,2427.05
1.65015e-31,2971.36,2999.07,2427.05
1.63365e-31,2971.36,3011.12,2427.05
1.61731e-31,2971.36,3034.93,2427.05
1.60114e-31,2971.36,3065.82,2427.05
1.58513e-31,2971.36,3049.44,2427.05
1.56928e-31,2971.36,2979.65,2427.05
1.55359e-31,2971.36,3104.69,2427.05
1.53805e-31,2971.36,2977.09,2427.05
1.52267e-31,2971.36,2974.04,2427.05
1.50744e-31,2971.36,3049.63,2427.05
1.49237e-31,2971.36,3022.12,2427.05
1.47744e-31,2971.36,3005.22,2427.05
1.46267e-31,2971.36,3094.87,2427.05
1.44804e-31,2971.36,3036.63,2427.05
1.43356e-31,2971.36,3127.58,2427.05
1.41923e-31,2971.36,3093.08,2427.05
1.40503e-31,2971.36,2991.78,2427.05
1.39098e-31,2971.36,3087.4,2427.05
1.37707e-31,2971.36,3035.14,2427.05
1.3633e-31,2971.36,2987.24,2427.05
1.34967e-31,2971.36,3082.15,2427.05
1.33617e-31,2971.36,2976.48,2427.05
1.32281e-31,2971.36,3066.66,2427.05
1.30958e-31,2971.36,3039.18,2427.05
1.29649e-31,2971.36,3104.69,2427.05
1.28352e-31,2971.36,3106.93,2427.05
1.27069e-31,2971.36,3018.72,2427.05
1.25798e-31,2971.36,3064.16,2427.05
1.2454e-31,2971.36,3012.26,2427.05
1.23295e-31,2971.36,2975.64,2427.05
1.22062e-31,2971.36,3007.93,2427.05
1.20841e-31,2971.36,2990.01,2427.05
1.19633e-31,2971.36,2991.78,2427.05
1.18436e-31,2971.36,2993.57,2427.05
1.17252e-31,2971.36,2989.76,2427.05
1.1608e-31,2971.36,3039.67,2427.05
1.14919e-31,2971.36,2985.45,2427.05
1.1377e-31,2971.36,2985.4,2427.05
1.12632e-31,2971.36,3022.7,2427.05
1.11506e-31,2971.36,3037.83,2427.05
1.10391e-31,2971.36,3010.37,2427.05
1.09287e-31,2971.36,2987.1,2427.05
1.08194e-31,2971.36,3053.28,2427.05
1.07112e-31,2971.36,2971.61,2427.05
1.06041e-31,2971.36,3046.3,2427.05
1.0498e-31,2971.36,3059.69,2427.05
1.0393e-31,2971.36,3038.55,2427.05
1.02891e-31,2971.36,2985.44,2427.05
1.01862e-31,2971.36,3027.63,2427.05
1.00844e-31,2971.36,3048.53,2427.05
9.98352e-32,2971.36,3005.22,2427.05
9.88368e-32,2971.36,2994.17,2427.05
9.78485e-32,2971.36,2995.82,2427.05
9.687e-32,2971.36,3086.61,2427.05
9.59013e-32,2971.36,2977.4,2427.05
9.49423e-32,2971.36,2982.5,2427.05
9.39929e-32,2971.36,3090.46,2427.05
9.30529e-32,2971.36,2998.19,2427.05
9.21224e-32,2971.36,3029.41,2427.05
9.12012e-32,2971.36,2976.48,2427.05
9.02892e-32,2971.36,3086.61,2427.05
8.93863e-32,2971.36,2972.95,2427.05
8.84924e-32,2971.36,3082.46,2427.05
8.76075e-32,2971.36,3058.53,2427.05
8.67314e-32,2971.36,3018.72,2427.05
8.58641e-32,2971.36,3039.18,2427.05
8.50055e-32,2971.36,3037.83,2427.05
8.41554e-32,2971.36,3001.53,2427.05
8.33138e-32,2971.36,3037.83,2427.05
8.24807e-32,2971.36,2993.13,2427.05
8.16559e-32,2971.36,3111.21,2427.05
8.08393e-32,2971.36,3018,2427.05
8.00309e-32,2971.36,2987.24,2427.05
7.92306e-32,2971.36,3015.1,2427.05
7.84383e-32,2971.36,2990.81,2427.05
7.76539e-32,2971.36,3044.71,2427.05
7.68774e-32,2971.36,2986.36,2427.05
7.61086e-32,2971.36,3062.17,2427.05
7.53475e-32,2971.36,3080.53,2427.05
7.45941e-32,2971.36,2986.84,2427.05
7.38481e-32,2971.36,3007.12,2427.05
7.31096e-32,2971.36,3003.49,2427.05
7.23786e-32,2971.36,3023.74,2427.05
7.16548e-32,2971.36,2994.17,2427.05
7.09382e-32,2971.36,3005.09,2427.05
7.02288e-32,2971.36,2996.55,2427.05
6.95265e-32,2971.36,2994.44,2427.05
6.88313e-32,2971.36,3028.73,2427.05
6.8143e-32,2971.36,2976.48,2427.05
6.74615e-32,2971.36,3072.5,2427.05
6.67869e-32,2971.36,3070.26,2427.05
6.61191e-32,2971.36,2987.24,2427.05
6.54579e-32,2971.36,3089.33,2427.05
6.48033e-32,2971.36,3012.26,2427.05
6.41553e-32,2971.36,3070.26,2427.05
6.35137e-32,2971.36,2996.55,2427.05
6.28786e-32,2971.36,2983.37,2427.05
6.22498e-32,2971.36,3074.26,2427.05
6.16273e-32,2971.36,3020.07,2427.05
6.1011e-32,2971.36,3005.09,2427.05
6.04009e-32,2971.36,3091.93,2427.05
5.97969e-32,2971.36,3015.88,2427.05
5.91989e-32,2971.36,2996.96,2427.05
5.86069e-32,2971.36,3086.61,2427.05
5.80209e-32,2971.36,3039.67,2427.05
5.74407e-32,2971.36,2986.98,2427.05
5.68662e-32,2971.36,3001.73,2427.05
5.62976e-32,2971.36,3062.73,2427.05
5.57346e-32,2971.36,3038.64,2427.05
5.51773e-32,2971.36,3032.49,2427.05
5.46255e-32,2971.36,3008.88,2427.05
5.40792e-32,2971.36,3030.49,2427.05
5.35384e-32,2971.36,3104.69,2427.05
5.30031e-32,2971.36,3112.38,2427.05
5.2473e-32,2971.36,3015.88,2427.05
5.19483e-32,2971.36,2986.98,2427.05
5.14288e-32,2971.36,3022.12,2427.05
5.09145e-32,2971.36,3075.56,2427.05
5.04054e-32,2971.36,3058.53,2427.05
4.99013e-32,2971.36,3007.93,2427.05
4.94023e-32,2971.36,2997.44,2427.05
4.89083e-32,2971.36,3120.02,2427.05
4.84192e-32,2971.36,2995.82,2427.05
4.7935e-32,2971.36,3077.43,2427.05
4.74557e-32,2971.36,3127.58,2427.05
4.69811e-32,2971.36,2982.12,2427.05
4.65113e-32,2971.36,3049.93,2427.05
4.60462e-32,2971.36,2986.36,2427.05
4.55857e-32,2971.36,3024.07,2427.05
4.51299e-32,2971.36,3018,2427.05
4.46786e-32,2971.36,3037.83,2427.05
4.42318e-32,2971.36,3032.49,2427.05
4.37895e-32,2971.36,3086.55,2427.05
4.33516e-32,2971.36,2995.46,2427.05
4.29181e-32,2971.36,2982.5,2427.05
4.24889e-32,2971.36,3086.55,2427.05
4.2064e-32,2971.36,2996.96,2427.05
4.16433e-32,2971.36,3071.72,2427.05
4.12269e-32,2971.36,3014.78,2427.05
4.08146e-32,2971.36,3094.87,2427.05
4.04065e-32,2971.36,3019.6,2427.05
4.00024e-32,2971.36,2977.4,2427.05
