,temp,current_dist,new_dist,best_dist
7861,2.93E-32,1133.81,1160.42,1133.81
7862,2.90E-32,1133.81,1243.56,1133.81
7863,2.87E-32,1133.81,1170.49,1133.81
7864,2.84E-32,1133.81,1149.16,1133.81
7865,2.81E-32,1133.81,1178,1133.81
7866,2.78E-32,1133.81,1189.71,1133.81
7867,2.75E-32,1133.81,1160.47,1133.81
7868,2.73E-32,1133.81,1189.71,1133.81
7869,2.70E-32,1133.81,1136.78,1133.81
7870,2.67E-32,1133.81,1180.45,1133.81
7871,2.65E-32,1133.81,1234.83,1133.81
7872,2.62E-32,1133.81,1202.38,1133.81
7873,2.59E-32,1133.81,1154.93,1133.81
7874,2.57E-32,1133.81,1176.11,1133.81
7875,2.54E-32,1133.81,1160.47,1133.81
7876,2.52E-32,1133.81,1158.18,1133.81
7877,2.49E-32,1133.81,1180.01,1133.81
7878,2.47E-32,1133.81,1260.06,1133.81
7879,2.44E-32,1133.81,1153.74,1133.81
7880,2.42E-32,1133.81,1160.42,1133.81
7881,2.39E-32,1133.81,1218.6,1133.81
7882,2.37E-32,1133.81,1176.11,1133.81
7883,2.35E-32,1133.81,1215.65,1133.81
7884,2.32E-32,1133.81,1249.74,1133.81
7885,2.30E-32,1133.81,1180.36,1133.81
7886,2.28E-32,1133.81,1208.58,1133.81
7887,2.25E-32,1133.81,1152.26,1133.81
7888,2.23E-32,1133.81,1156.48,1133.81
7889,2.21E-32,1133.81,1185.78,1133.81
7890,2.19E-32,1133.81,1170.49,1133.81
7891,2.16E-32,1133.81,1149.01,1133.81
7892,2.14E-32,1133.81,1164.69,1133.81
7893,2.12E-32,1133.81,1179.93,1133.81
7894,2.10E-32,1133.81,1215.65,1133.81
7895,2.08E-32,1133.81,1208.58,1133.81
7896,2.06E-32,1133.81,1185.78,1133.81
7897,2.04E-32,1133.81,1142.95,1133.81
7898,2.02E-32,1133.81,1160.42,1133.81
7899,2.00E-32,1133.81,1163.79,1133.81
7900,1.98E-32,1133.81,1149.01,1133.81
7901,1.96E-32,1133.81,1153.86,1133.81
7902,1.94E-32,1133.81,1174.47,1133.81
7903,1.92E-32,1133.81,1165.9,1133.81
7904,1.90E-32,1133.81,1189.25,1133.81
7905,1.88E-32,1133.81,1180.45,1133.81
7906,1.86E-32,1133.81,1160.48,1133.81
7907,1.84E-32,1133.81,1170.83,1133.81
7908,1.82E-32,1133.81,1160.48,1133.81
7909,1.81E-32,1133.81,1170.83,1133.81
7910,1.79E-32,1133.81,1149.16,1133.81
7911,1.77E-32,1133.81,1178,1133.81
7912,1.75E-32,1133.81,1174.7,1133.81
7913,1.73E-32,1133.81,1154.91,1133.81
7914,1.72E-32,1133.81,1163.88,1133.81
7915,1.70E-32,1133.81,1174.47,1133.81
7916,1.68E-32,1133.81,1151.65,1133.81
7917,1.67E-32,1133.81,1161.87,1133.81
7918,1.65E-32,1133.81,1152.26,1133.81
7919,1.63E-32,1133.81,1151.65,1133.81
7920,1.62E-32,1133.81,1175.6,1133.81
7921,1.60E-32,1133.81,1163.79,1133.81
7922,1.58E-32,1133.81,1166.7,1133.81
7923,1.57E-32,1133.81,1168.18,1133.81
7924,1.55E-32,1133.81,1234.88,1133.81
7925,1.54E-32,1133.81,1153.81,1133.81
7926,1.52E-32,1133.81,1234.83,1133.81
7927,1.51E-32,1133.81,1170.83,1133.81
7928,1.49E-32,1133.81,1175.6,1133.81
7929,1.48E-32,1133.81,1181.08,1133.81
7930,1.46E-32,1133.81,1156.48,1133.81
7931,1.45E-32,1133.81,1179.93,1133.81
7932,1.43E-32,1133.81,1161.87,1133.81
7933,1.42E-32,1133.81,1147.11,1133.81
7934,1.40E-32,1133.81,1163.88,1133.81
7935,1.39E-32,1133.81,1181.38,1133.81
7936,1.38E-32,1133.81,1238.76,1133.81
7937,1.36E-32,1133.81,1176.11,1133.81
7938,1.35E-32,1133.81,1158.18,1133.81
7939,1.34E-32,1133.81,1202.38,1133.81
7940,1.32E-32,1133.81,1149.16,1133.81
7941,1.31E-32,1133.81,1153.86,1133.81
7942,1.30E-32,1133.81,1160.48,1133.81
7943,1.28E-32,1133.81,1234.83,1133.81
7944,1.27E-32,1133.81,1234.91,1133.81
7945,1.26E-32,1133.81,1155.96,1133.81
7946,1.25E-32,1133.81,1174.47,1133.81
7947,1.23E-32,1133.81,1171.44,1133.81
7948,1.22E-32,1133.81,1178,1133.81
7949,1.21E-32,1133.81,1180.02,1133.81
7950,1.20E-32,1133.81,1215.65,1133.81
7951,1.18E-32,1133.81,1165.9,1133.81
7952,1.17E-32,1133.81,1170.83,1133.81
7953,1.16E-32,1133.81,1154.79,1133.81
7954,1.15E-32,1133.81,1154.79,1133.81
7955,1.14E-32,1133.81,1234.88,1133.81
7956,1.13E-32,1133.81,1174.47,1133.81
7957,1.11E-32,1133.81,1234.64,1133.81
7958,1.10E-32,1133.81,1173.45,1133.81
7959,1.09E-32,1133.81,1174.7,1133.81
7960,1.08E-32,1133.81,1146.35,1133.81
7961,1.07E-32,1133.81,1158.18,1133.81
7962,1.06E-32,1133.81,1143.15,1133.81
7963,1.05E-32,1133.81,1152.26,1133.81
7964,1.04E-32,1133.81,1195.12,1133.81
7965,1.03E-32,1133.81,1189.25,1133.81
7966,1.02E-32,1133.81,1168.22,1133.81
7967,1.01E-32,1133.81,1227.42,1133.81
7968,9.98E-33,1133.81,1157.09,1133.81
7969,9.88E-33,1133.81,1234.83,1133.81
7970,9.78E-33,1133.81,1171.44,1133.81
7971,9.68E-33,1133.81,1168.22,1133.81
7972,9.59E-33,1133.81,1157.09,1133.81
7973,9.49E-33,1133.81,1160.47,1133.81
7974,9.40E-33,1133.81,1229.94,1133.81
7975,9.30E-33,1133.81,1174.47,1133.81
7976,9.21E-33,1133.81,1152.26,1133.81
7977,9.12E-33,1133.81,1163.88,1133.81
7978,9.03E-33,1133.81,1163.88,1133.81
7979,8.94E-33,1133.81,1158.18,1133.81
7980,8.85E-33,1133.81,1176.11,1133.81
7981,8.76E-33,1133.81,1238.76,1133.81
7982,8.67E-33,1133.81,1158.18,1133.81
7983,8.58E-33,1133.81,1180.01,1133.81
7984,8.50E-33,1133.81,1142.95,1133.81
7985,8.41E-33,1133.81,1158.18,1133.81
7986,8.33E-33,1133.81,1162.84,1133.81
7987,8.25E-33,1133.81,1181.38,1133.81
7988,8.16E-33,1133.81,1235.86,1133.81
7989,8.08E-33,1133.81,1174.7,1133.81
7990,8.00E-33,1133.81,1160.48,1133.81
7991,7.92E-33,1133.81,1185.78,1133.81
7992,7.84E-33,1133.81,1165.9,1133.81
7993,7.76E-33,1133.81,1140.39,1133.81
7994,7.69E-33,1133.81,1249.74,1133.81
7995,7.61E-33,1133.81,1238.76,1133.81
7996,7.53E-33,1133.81,1181.08,1133.81
7997,7.46E-33,1133.81,1168.61,1133.81
7998,7.38E-33,1133.81,1234.67,1133.81
7999,7.31E-33,1133.81,1154.79,1133.81
8000,7.24E-33,1133.81,1202.38,1133.81
8001,7.16E-33,1133.81,1215.65,1133.81
8002,7.09E-33,1133.81,1179.93,1133.81
8003,7.02E-33,1133.81,1178,1133.81
8004,6.95E-33,1133.81,1165.9,1133.81
8005,6.88E-33,1133.81,1153.86,1133.81
8006,6.81E-33,1133.81,1152.51,1133.81
8007,6.74E-33,1133.81,1160.47,1133.81
8008,6.68E-33,1133.81,1154.91,1133.81
8009,6.61E-33,1133.81,1234.67,1133.81
8010,6.54E-33,1133.81,1234.64,1133.81
8011,6.48E-33,1133.81,1234.67,1133.81
8012,6.41E-33,1133.81,1160.48,1133.81
8013,6.35E-33,1133.81,1157.09,1133.81
8014,6.29E-33,1133.81,1168.22,1133.81
8015,6.22E-33,1133.81,1154.79,1133.81
8016,6.16E-33,1133.81,1163.88,1133.81
8017,6.10E-33,1133.81,1181.38,1133.81
8018,6.04E-33,1133.81,1180.6,1133.81
8019,5.98E-33,1133.81,1176.11,1133.81
8020,5.92E-33,1133.81,1216.21,1133.81
8021,5.86E-33,1133.81,1195.82,1133.81
8022,5.80E-33,1133.81,1202.38,1133.81
8023,5.74E-33,1133.81,1165.5,1133.81
8024,5.68E-33,1133.81,1140.83,1133.81
8025,5.63E-33,1133.81,1260.06,1133.81
8026,5.57E-33,1133.81,1234.83,1133.81
8027,5.52E-33,1133.81,1155.96,1133.81
8028,5.46E-33,1133.81,1140.65,1133.81
8029,5.41E-33,1133.81,1227.42,1133.81
8030,5.35E-33,1133.81,1169.31,1133.81
8031,5.30E-33,1133.81,1168.22,1133.81
8032,5.25E-33,1133.81,1208.58,1133.81
8033,5.19E-33,1133.81,1163.88,1133.81
8034,5.14E-33,1133.81,1164.69,1133.81
8035,5.09E-33,1133.81,1165.5,1133.81
8036,5.04E-33,1133.81,1155.63,1133.81
8037,4.99E-33,1133.81,1153.86,1133.81
8038,4.94E-33,1133.81,1181.08,1133.81
8039,4.89E-33,1133.81,1146.35,1133.81
8040,4.84E-33,1133.81,1152.51,1133.81
8041,4.79E-33,1133.81,1179.93,1133.81
8042,4.74E-33,1133.81,1166.7,1133.81
8043,4.70E-33,1133.81,1235.86,1133.81
8044,4.65E-33,1133.81,1154.91,1133.81
8045,4.60E-33,1133.81,1180.27,1133.81
8046,4.56E-33,1133.81,1195.12,1133.81
8047,4.51E-33,1133.81,1155.96,1133.81
8048,4.47E-33,1133.81,1175.6,1133.81
8049,4.42E-33,1133.81,1189.71,1133.81
8050,4.38E-33,1133.81,1136.78,1133.81
8051,4.33E-33,1133.81,1180.02,1133.81
8052,4.29E-33,1133.81,1155.18,1133.81
8053,4.25E-33,1133.81,1234.67,1133.81
8054,4.21E-33,1133.81,1169.31,1133.81
8055,4.16E-33,1133.81,1171.26,1133.81
8056,4.12E-33,1133.81,1195.12,1133.81
8057,4.08E-33,1133.81,1160.42,1133.81
8058,4.04E-33,1133.81,1180.02,1133.81
8059,4.00E-33,1133.81,1178,1133.81
8060,3.96E-33,1133.81,1149.16,1133.81
8061,3.92E-33,1133.81,1152.26,1133.81
8062,3.88E-33,1133.81,1166.83,1133.81
8063,3.84E-33,1133.81,1153.74,1133.81
8064,3.80E-33,1133.81,1164.69,1133.81
8065,3.76E-33,1133.81,1235.86,1133.81
8066,3.73E-33,1133.81,1169.31,1133.81
8067,3.69E-33,1133.81,1164.69,1133.81
8068,3.65E-33,1133.81,1158.18,1133.81
8069,3.62E-33,1133.81,1234.64,1133.81
8070,3.58E-33,1133.81,1160.47,1133.81
8071,3.54E-33,1133.81,1180.6,1133.81
8072,3.51E-33,1133.81,1146.35,1133.81
8073,3.47E-33,1133.81,1170.49,1133.81
8074,3.44E-33,1133.81,1159.44,1133.81
8075,3.40E-33,1133.81,1234.67,1133.81
8076,3.37E-33,1133.81,1229.94,1133.81
8077,3.34E-33,1133.81,1181.08,1133.81
8078,3.30E-33,1133.81,1140.83,1133.81
8079,3.27E-33,1133.81,1218.6,1133.81
8080,3.24E-33,1133.81,1140.39,1133.81
8081,3.21E-33,1133.81,1165.5,1133.81
8082,3.17E-33,1133.81,1174.47,1133.81
8083,3.14E-33,1133.81,1152.51,1133.81
8084,3.11E-33,1133.81,1162.84,1133.81
8085,3.08E-33,1133.81,1218.6,1133.81
8086,3.05E-33,1133.81,1166.7,1133.81
8087,3.02E-33,1133.81,1166.83,1133.81
8088,2.99E-33,1133.81,1190.73,1133.81
8089,2.96E-33,1133.81,1154.91,1133.81
8090,2.93E-33,1133.81,1156.48,1133.81
8091,2.90E-33,1133.81,1202.38,1133.81
8092,2.87E-33,1133.81,1149.01,1133.81
8093,2.84E-33,1133.81,1168.61,1133.81
8094,2.81E-33,1133.81,1167.28,1133.81
8095,2.78E-33,1133.81,1180.01,1133.81
8096,2.76E-33,1133.81,1234.67,1133.81
8097,2.73E-33,1133.81,1153.81,1133.81
8098,2.70E-33,1133.81,1153.86,1133.81
8099,2.68E-33,1133.81,1154.91,1133.81
8100,2.65E-33,1133.81,1189.71,1133.81
8101,2.62E-33,1133.81,1140.83,1133.81
8102,2.60E-33,1133.81,1175.6,1133.81
8103,2.57E-33,1133.81,1170.83,1133.81
8104,2.54E-33,1133.81,1136.78,1133.81
8105,2.52E-33,1133.81,1163.88,1133.81
8106,2.49E-33,1133.81,1161.87,1133.81
8107,2.47E-33,1133.81,1185.78,1133.81
8108,2.44E-33,1133.81,1208.58,1133.81
8109,2.42E-33,1133.81,1140.65,1133.81
8110,2.40E-33,1133.81,1184.85,1133.81
8111,2.37E-33,1133.81,1157.09,1133.81
8112,2.35E-33,1133.81,1179.93,1133.81
8113,2.32E-33,1133.81,1234.88,1133.81
8114,2.30E-33,1133.81,1235.86,1133.81
8115,2.28E-33,1133.81,1189.71,1133.81
8116,2.26E-33,1133.81,1152.26,1133.81
8117,2.23E-33,1133.81,1173.45,1133.81
8118,2.21E-33,1133.81,1151.65,1133.81
8119,2.19E-33,1133.81,1140.39,1133.81
8120,2.17E-33,1133.81,1149.01,1133.81
8121,2.14E-33,1133.81,1159.44,1133.81
8122,2.12E-33,1133.81,1234.64,1133.81
8123,2.10E-33,1133.81,1189.79,1133.81
8124,2.08E-33,1133.81,1140.83,1133.81
8125,2.06E-33,1133.81,1229.94,1133.81
8126,2.04E-33,1133.81,1146.35,1133.81
8127,2.02E-33,1133.81,1169.05,1133.81
8128,2.00E-33,1133.81,1170.83,1133.81
8129,1.98E-33,1133.81,1175.6,1133.81
8130,1.96E-33,1133.81,1155.96,1133.81
8131,1.94E-33,1133.81,1170.49,1133.81
8132,1.92E-33,1133.81,1181.38,1133.81
8133,1.90E-33,1133.81,1163.33,1133.81
8134,1.88E-33,1133.81,1195.82,1133.81
8135,1.86E-33,1133.81,1190.73,1133.81
8136,1.84E-33,1133.81,1170.83,1133.81
8137,1.83E-33,1133.81,1178,1133.81
8138,1.81E-33,1133.81,1151.65,1133.81
8139,1.79E-33,1133.81,1146.35,1133.81
8140,1.77E-33,1133.81,1208.58,1133.81
8141,1.75E-33,1133.81,1160.47,1133.81
8142,1.74E-33,1133.81,1176.15,1133.81
8143,1.72E-33,1133.81,1166.83,1133.81
8144,1.70E-33,1133.81,1176.11,1133.81
8145,1.68E-33,1133.81,1202.38,1133.81
8146,1.67E-33,1133.81,1229.94,1133.81
8147,1.65E-33,1133.81,1167.28,1133.81
8148,1.63E-33,1133.81,1162.84,1133.81
8149,1.62E-33,1133.81,1160.47,1133.81
8150,1.60E-33,1133.81,1180.27,1133.81
8151,1.59E-33,1133.81,1180.36,1133.81
8152,1.57E-33,1133.81,1208.58,1133.81
8153,1.55E-33,1133.81,1158.18,1133.81
8154,1.54E-33,1133.81,1146.35,1133.81
8155,1.52E-33,1133.81,1155.96,1133.81
8156,1.51E-33,1133.81,1158.18,1133.81
8157,1.49E-33,1133.81,1215.65,1133.81
8158,1.48E-33,1133.81,1165.9,1133.81
8159,1.46E-33,1133.81,1136.78,1133.81
8160,1.45E-33,1133.81,1149.16,1133.81
8161,1.43E-33,1133.81,1165.5,1133.81
8162,1.42E-33,1133.81,1171.44,1133.81
8163,1.41E-33,1133.81,1184.85,1133.81
8164,1.39E-33,1133.81,1229.94,1133.81
8165,1.38E-33,1133.81,1136.78,1133.81
8166,1.36E-33,1133.81,1174.47,1133.81
8167,1.35E-33,1133.81,1140.39,1133.81
8168,1.34E-33,1133.81,1149.16,1133.81
8169,1.32E-33,1133.81,1155.63,1133.81
8170,1.31E-33,1133.81,1149.01,1133.81
8171,1.30E-33,1133.81,1147.11,1133.81
8172,1.28E-33,1133.81,1195.82,1133.81
8173,1.27E-33,1133.81,1176.15,1133.81
8174,1.26E-33,1133.81,1136.6,1133.81
8175,1.25E-33,1133.81,1184.85,1133.81
8176,1.23E-33,1133.81,1166.83,1133.81
8177,1.22E-33,1133.81,1185.78,1133.81
8178,1.21E-33,1133.81,1169.31,1133.81
8179,1.20E-33,1133.81,1143.15,1133.81
8180,1.19E-33,1133.81,1147.11,1133.81
8181,1.17E-33,1133.81,1180.45,1133.81
8182,1.16E-33,1133.81,1234.67,1133.81
8183,1.15E-33,1133.81,1195.12,1133.81
8184,1.14E-33,1133.81,1158.18,1133.81
8185,1.13E-33,1133.81,1208.58,1133.81
8186,1.12E-33,1133.81,1249.74,1133.81
8187,1.10E-33,1133.81,1174.7,1133.81
8188,1.09E-33,1133.81,1216.21,1133.81
8189,1.08E-33,1133.81,1243.56,1133.81
8190,1.07E-33,1133.81,1138.5,1133.81
8191,1.06E-33,1133.81,1202.38,1133.81
8192,1.05E-33,1133.81,1167.28,1133.81
8193,1.04E-33,1133.81,1215.65,1133.81
8194,1.03E-33,1133.81,1229.94,1133.81
8195,1.02E-33,1133.81,1235.86,1133.81
8196,1.01E-33,1133.81,1227.42,1133.81
8197,9.99E-34,1133.81,1158.18,1133.81
8198,9.89E-34,1133.81,1181.38,1133.81
8199,9.79E-34,1133.81,1180.02,1133.81
8200,9.69E-34,1133.81,1152.26,1133.81
8201,9.60E-34,1133.81,1163.88,1133.81
8202,9.50E-34,1133.81,1227.42,1133.81
8203,9.41E-34,1133.81,1181.38,1133.81
8204,9.31E-34,1133.81,1227.42,1133.81
8205,9.22E-34,1133.81,1140.65,1133.81
8206,9.13E-34,1133.81,1180.01,1133.81
8207,9.04E-34,1133.81,1163.88,1133.81
8208,8.95E-34,1133.81,1153.86,1133.81
8209,8.86E-34,1133.81,1176.15,1133.81
8210,8.77E-34,1133.81,1158.18,1133.81
8211,8.68E-34,1133.81,1154.79,1133.81
8212,8.59E-34,1133.81,1174.7,1133.81
8213,8.51E-34,1133.81,1155.96,1133.81
8214,8.42E-34,1133.81,1160.42,1133.81
8215,8.34E-34,1133.81,1189.79,1133.81
8216,8.25E-34,1133.81,1163.33,1133.81
8217,8.17E-34,1133.81,1170.49,1133.81
8218,8.09E-34,1133.81,1160.42,1133.81
8219,8.01E-34,1133.81,1160.48,1133.81
8220,7.93E-34,1133.81,1176.15,1133.81
8221,7.85E-34,1133.81,1169.31,1133.81
8222,7.77E-34,1133.81,1180.01,1133.81
8223,7.69E-34,1133.81,1260.06,1133.81
8224,7.62E-34,1133.81,1174.7,1133.81
8225,7.54E-34,1133.81,1154.79,1133.81
8226,7.46E-34,1133.81,1171.26,1133.81
8227,7.39E-34,1133.81,1175.6,1133.81
8228,7.32E-34,1133.81,1208.58,1133.81
8229,7.24E-34,1133.81,1155.18,1133.81
8230,7.17E-34,1133.81,1158.18,1133.81
8231,7.10E-34,1133.81,1179.93,1133.81
8232,7.03E-34,1133.81,1160.47,1133.81
8233,6.96E-34,1133.81,1156.79,1133.81
8234,6.89E-34,1133.81,1169.31,1133.81
8235,6.82E-34,1133.81,1152.26,1133.81
8236,6.75E-34,1133.81,1154.91,1133.81
8237,6.68E-34,1133.81,1190.73,1133.81
8238,6.62E-34,1133.81,1163.88,1133.81
8239,6.55E-34,1133.81,1229.94,1133.81
8240,6.49E-34,1133.81,1234.83,1133.81
8241,6.42E-34,1133.81,1169.05,1133.81
8242,6.36E-34,1133.81,1202.38,1133.81
8243,6.29E-34,1133.81,1143.15,1133.81
8244,6.23E-34,1133.81,1164.69,1133.81
8245,6.17E-34,1133.81,1180.27,1133.81
8246,6.11E-34,1133.81,1180.02,1133.81
8247,6.04E-34,1133.81,1142.95,1133.81
8248,5.98E-34,1133.81,1169.31,1133.81
8249,5.92E-34,1133.81,1155.96,1133.81
8250,5.86E-34,1133.81,1185.78,1133.81
8251,5.81E-34,1133.81,1180.36,1133.81
8252,5.75E-34,1133.81,1153.86,1133.81
8253,5.69E-34,1133.81,1142.95,1133.81
8254,5.63E-34,1133.81,1234.64,1133.81
8255,5.58E-34,1133.81,1156.79,1133.81
8256,5.52E-34,1133.81,1164.69,1133.81
8257,5.47E-34,1133.81,1234.64,1133.81
8258,5.41E-34,1133.81,1178,1133.81
8259,5.36E-34,1133.81,1169.05,1133.81
8260,5.30E-34,1133.81,1180.27,1133.81
8261,5.25E-34,1133.81,1189.79,1133.81
8262,5.20E-34,1133.81,1157.09,1133.81
8263,5.15E-34,1133.81,1169.05,1133.81
8264,5.10E-34,1133.81,1156.48,1133.81
8265,5.04E-34,1133.81,1152.26,1133.81
8266,4.99E-34,1133.81,1136.6,1133.81
8267,4.94E-34,1133.81,1190.73,1133.81
8268,4.89E-34,1133.81,1238.76,1133.81
8269,4.85E-34,1133.81,1180.36,1133.81
8270,4.80E-34,1133.81,1159.44,1133.81
8271,4.75E-34,1133.81,1159.44,1133.81
8272,4.70E-34,1133.81,1136.78,1133.81
8273,4.65E-34,1133.81,1180.27,1133.81
8274,4.61E-34,1133.81,1162.84,1133.81
8275,4.56E-34,1133.81,1170.49,1133.81
8276,4.52E-34,1133.81,1189.71,1133.81
8277,4.47E-34,1133.81,1146.35,1133.81
8278,4.43E-34,1133.81,1155.63,1133.81
8279,4.38E-34,1133.81,1174.7,1133.81
8280,4.34E-34,1133.81,1164.69,1133.81
8281,4.29E-34,1133.81,1235.86,1133.81
8282,4.25E-34,1133.81,1181.38,1133.81
8283,4.21E-34,1133.81,1164.69,1133.81
8284,4.17E-34,1133.81,1179.93,1133.81
8285,4.13E-34,1133.81,1178,1133.81
8286,4.08E-34,1133.81,1180.01,1133.81
8287,4.04E-34,1133.81,1159.44,1133.81
8288,4.00E-34,1133.81,1178,1133.81
8289,3.96E-34,1133.81,1140.7,1133.81
8290,3.92E-34,1133.81,1234.88,1133.81
8291,3.88E-34,1133.81,1190.73,1133.81
8292,3.85E-34,1133.81,1189.25,1133.81
8293,3.81E-34,1133.81,1152.26,1133.81
8294,3.77E-34,1133.81,1170.83,1133.81
8295,3.73E-34,1133.81,1243.56,1133.81
8296,3.69E-34,1133.81,1152.51,1133.81
8297,3.66E-34,1133.81,1138.5,1133.81
8298,3.62E-34,1133.81,1234.83,1133.81
8299,3.58E-34,1133.81,1169.31,1133.81
8300,3.55E-34,1133.81,1243.56,1133.81
8301,3.51E-34,1133.81,1227.42,1133.81
8302,3.48E-34,1133.81,1140.7,1133.81
8303,3.44E-34,1133.81,1218.6,1133.81
8304,3.41E-34,1133.81,1153.81,1133.81
8305,3.37E-34,1133.81,1234.91,1133.81
8306,3.34E-34,1133.81,1180.45,1133.81
8307,3.31E-34,1133.81,1155.18,1133.81
8308,3.27E-34,1133.81,1216.21,1133.81
8309,3.24E-34,1133.81,1171.44,1133.81
8310,3.21E-34,1133.81,1195.82,1133.81
8311,3.18E-34,1133.81,1160.48,1133.81
8312,3.15E-34,1133.81,1136.78,1133.81
8313,3.11E-34,1133.81,1155.63,1133.81
8314,3.08E-34,1133.81,1140.39,1133.81
8315,3.05E-34,1133.81,1179.93,1133.81
8316,3.02E-34,1133.81,1152.26,1133.81
8317,2.99E-34,1133.81,1202.38,1133.81
8318,2.96E-34,1133.81,1174.47,1133.81
8319,2.93E-34,1133.81,1151.65,1133.81
8320,2.90E-34,1133.81,1189.79,1133.81
8321,2.87E-34,1133.81,1154.79,1133.81
8322,2.84E-34,1133.81,1180.6,1133.81
8323,2.82E-34,1133.81,1195.82,1133.81
8324,2.79E-34,1133.81,1164.69,1133.81
8325,2.76E-34,1133.81,1178,1133.81
8326,2.73E-34,1133.81,1227.42,1133.81
8327,2.71E-34,1133.81,1140.83,1133.81
8328,2.68E-34,1133.81,1234.91,1133.81
8329,2.65E-34,1133.81,1153.81,1133.81
8330,2.62E-34,1133.81,1215.65,1133.81
8331,2.60E-34,1133.81,1163.33,1133.81
8332,2.57E-34,1133.81,1179.93,1133.81
8333,2.55E-34,1133.81,1160.48,1133.81
8334,2.52E-34,1133.81,1160.48,1133.81
8335,2.50E-34,1133.81,1146.35,1133.81
8336,2.47E-34,1133.81,1235.86,1133.81
8337,2.45E-34,1133.81,1149.01,1133.81
8338,2.42E-34,1133.81,1155.63,1133.81
8339,2.40E-34,1133.81,1160.47,1133.81
8340,2.37E-34,1133.81,1149.16,1133.81
8341,2.35E-34,1133.81,1151.65,1133.81
8342,2.33E-34,1133.81,1234.91,1133.81
8343,2.30E-34,1133.81,1238.76,1133.81
8344,2.28E-34,1133.81,1143.15,1133.81
8345,2.26E-34,1133.81,1153.86,1133.81
8346,2.23E-34,1133.81,1140.83,1133.81
8347,2.21E-34,1133.81,1156.79,1133.81
8348,2.19E-34,1133.81,1171.44,1133.81
8349,2.17E-34,1133.81,1195.12,1133.81
8350,2.15E-34,1133.81,1163.88,1133.81
8351,2.13E-34,1133.81,1195.82,1133.81
8352,2.10E-34,1133.81,1180.02,1133.81
8353,2.08E-34,1133.81,1146.35,1133.81
8354,2.06E-34,1133.81,1143.15,1133.81
8355,2.04E-34,1133.81,1159.44,1133.81
8356,2.02E-34,1133.81,1189.25,1133.81
8357,2.00E-34,1133.81,1180.02,1133.81
8358,1.98E-34,1133.81,1140.83,1133.81
8359,1.96E-34,1133.81,1160.48,1133.81
8360,1.94E-34,1133.81,1178,1133.81
8361,1.92E-34,1133.81,1176.15,1133.81
8362,1.90E-34,1133.81,1249.74,1133.81
8363,1.88E-34,1133.81,1181.38,1133.81
8364,1.87E-34,1133.81,1154.91,1133.81
8365,1.85E-34,1133.81,1138.5,1133.81
8366,1.83E-34,1133.81,1155.18,1133.81
8367,1.81E-34,1133.81,1154.79,1133.81
8368,1.79E-34,1133.81,1165.9,1133.81
8369,1.77E-34,1133.81,1185.78,1133.81
8370,1.76E-34,1133.81,1165.9,1133.81
8371,1.74E-34,1133.81,1140.7,1133.81
8372,1.72E-34,1133.81,1202.38,1133.81
8373,1.70E-34,1133.81,1149.01,1133.81
8374,1.69E-34,1133.81,1136.6,1133.81
8375,1.67E-34,1133.81,1180.02,1133.81
8376,1.65E-34,1133.81,1174.47,1133.81
8377,1.64E-34,1133.81,1151.65,1133.81
8378,1.62E-34,1133.81,1195.82,1133.81
8379,1.60E-34,1133.81,1234.88,1133.81
8380,1.59E-34,1133.81,1185.78,1133.81
8381,1.57E-34,1133.81,1161.87,1133.81
8382,1.56E-34,1133.81,1195.82,1133.81
8383,1.54E-34,1133.81,1151.65,1133.81
8384,1.53E-34,1133.81,1170.83,1133.81
8385,1.51E-34,1133.81,1218.6,1133.81
8386,1.50E-34,1133.81,1156.48,1133.81
8387,1.48E-34,1133.81,1208.58,1133.81
8388,1.47E-34,1133.81,1166.83,1133.81
8389,1.45E-34,1133.81,1180.45,1133.81
8390,1.44E-34,1133.81,1168.22,1133.81
8391,1.42E-34,1133.81,1180.45,1133.81
8392,1.41E-34,1133.81,1215.65,1133.81
8393,1.39E-34,1133.81,1136.6,1133.81
8394,1.38E-34,1133.81,1243.54,1133.81
8395,1.37E-34,1133.81,1180.36,1133.81
8396,1.35E-34,1133.81,1215.65,1133.81
8397,1.34E-34,1133.81,1189.25,1133.81
8398,1.33E-34,1133.81,1243.54,1133.81
8399,1.31E-34,1133.81,1218.6,1133.81
8400,1.30E-34,1133.81,1180.6,1133.81
8401,1.29E-34,1133.81,1218.6,1133.81
8402,1.27E-34,1133.81,1234.67,1133.81
8403,1.26E-34,1133.81,1176.11,1133.81
8404,1.25E-34,1133.81,1165.5,1133.81
8405,1.24E-34,1133.81,1174.7,1133.81
8406,1.22E-34,1133.81,1168.22,1133.81
8407,1.21E-34,1133.81,1235.86,1133.81
8408,1.20E-34,1133.81,1163.88,1133.81
8409,1.19E-34,1133.81,1249.74,1133.81
8410,1.17E-34,1133.81,1153.81,1133.81
8411,1.16E-34,1133.81,1180.36,1133.81
8412,1.15E-34,1133.81,1260.06,1133.81
8413,1.14E-34,1133.81,1180.45,1133.81
8414,1.13E-34,1133.81,1163.88,1133.81
8415,1.12E-34,1133.81,1180.02,1133.81
8416,1.11E-34,1133.81,1147.11,1133.81
8417,1.09E-34,1133.81,1156.79,1133.81
8418,1.08E-34,1133.81,1154.93,1133.81
8419,1.07E-34,1133.81,1181.08,1133.81
8420,1.06E-34,1133.81,1170.49,1133.81
